test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_rejects_invalid_authority_without_executing_fixture[relative-cwd]	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_rejects_invalid_authority_without_executing_fixture'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_native_helper_rejects_invalid_authority_without_executing_fixture[relative-program]	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_native_helper_rejects_invalid_authority_without_executing_fixture'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_binding_rejects_changed_identity[sandbox_sha256-0000000000000000000000000000000000000000000000000000000000000000]	tests/foundation/test_nautilus_sealed_uv_exec.py	real Bubblewrap identity digest mismatch is rejected	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_sandbox_binding_rejects_changed_identity[sandbox_sha256-'	Native capability owner	YES	The primary invariant compares the real configured Bubblewrap identity; no substitute proves that host capability.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_binding_rejects_changed_identity[sandbox_uid-1]	tests/foundation/test_nautilus_sealed_uv_exec.py	real Bubblewrap identity owner mismatch is rejected	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_sandbox_binding_rejects_changed_identity[sandbox_uid-1]'	Native capability owner	YES	The primary invariant compares the real configured Bubblewrap identity; no substitute proves that host capability.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_task8_literal_execute_pair_cli_qualifies_version	tests/foundation/test_nautilus_sealed_uv_exec.py	compiles or executes policy-bound native helper	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-NAUTILUS-SEALED-TOOLCHAINS	NO	planned:native-capability	gh run view 31853608129 --log-failed | rg -F 'test_task8_literal_execute_pair_cli_qualifies_version'	Nautilus native capability owner	YES	sealed private Rust 1.95.0 and LLVM toolchains are unavailable; locked verified private Rust 1.95.0 and LLVM 22.1.3 roots
tests/jobs/test_alembic_jobs_schema.py::test_empty_database_upgrades_to_exact_0004_and_downgrades	tests/jobs/test_alembic_jobs_schema.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_alembic_jobs_schema.py::test_empty_database_upgrades_to_exact_0004_and_downgrades'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_alembic_jobs_schema.py::test_heartbeat_code_commit_accepts_real_git_sha1[scheduler_heartbeats-\n            INSERT INTO scheduler_heartbeats (\n              heartbeat_id, scheduler_id, code_commit, actor_id, trace_id,\n              tick_at, outcome\n            ) VALUES (\n              'scheduler-sha1', 'scheduler-one', %s, 'scheduler-one',\n              'trace-sha1', now(), 'SKIPPED_NOT_SLOT'\n            )\n            ]	tests/jobs/test_alembic_jobs_schema.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_alembic_jobs_schema.py::test_heartbeat_code_commit_accepts_real_git_sha1[scheduler_heartbeats-\n            INSERT INTO scheduler_heartbeats (\n              heartbeat_id, scheduler_id, code_commit, actor_id, trace_id,\n              tick_at, outcome\n            ) VALUES (\n              'scheduler-sha1', 'scheduler-one', %s, 'scheduler-one',\n              'trace-sha1', now(), 'SKIPPED_NOT_SLOT'\n            )\n            ]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_alembic_jobs_schema.py::test_heartbeat_code_commit_accepts_real_git_sha1[worker_heartbeats-\n            INSERT INTO worker_heartbeats (\n              worker_id, code_commit, status, heartbeat_at\n            ) VALUES ('worker-sha1', %s, 'IDLE', now())\n            ]	tests/jobs/test_alembic_jobs_schema.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_alembic_jobs_schema.py::test_heartbeat_code_commit_accepts_real_git_sha1[worker_heartbeats-\n            INSERT INTO worker_heartbeats (\n              worker_id, code_commit, status, heartbeat_at\n            ) VALUES ('worker-sha1', %s, 'IDLE', now())\n            ]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_alembic_jobs_schema.py::test_revision_0003_upgrades_in_place_to_0004	tests/jobs/test_alembic_jobs_schema.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_alembic_jobs_schema.py::test_revision_0003_upgrades_in_place_to_0004'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_engine_spawn_provider.py::test_generated_spawn_executes_real_bwrap_after_closure_source_mutation	tests/jobs/test_engine_spawn_provider.py	real Bubblewrap spawn remains bound after closure source mutation	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_generated_spawn_executes_real_bwrap_after_closure_source_mutation'	Native capability owner	YES	The primary end-to-end proof needs the real Bubblewrap closure, loader, and namespace behavior.
tests/jobs/test_engine_spawn_provider.py::test_generated_spawn_executes_real_bwrap_with_sealed_input_data_fds	tests/jobs/test_engine_spawn_provider.py	generated spawn executes real Bubblewrap with sealed data-fd inputs	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_generated_spawn_executes_real_bwrap_with_sealed_input_data_fds'	Native capability owner	YES	The primary end-to-end proof needs the real Bubblewrap closure, loader, and namespace behavior.
tests/jobs/test_job_authority_catalog.py::test_0006_discloses_missing_global_default_function_acl	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_0006_discloses_missing_global_default_function_acl'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_0007_catalog_matches_reviewed_forward_repair	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_0007_catalog_matches_reviewed_forward_repair'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_0007_green_gate_requires_two_independent_reviewed_catalog_captures	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_0007_green_gate_requires_two_independent_reviewed_catalog_captures'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_0007_rejects_catalog_drift_without_changing_pre_0007_authority	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_0007_rejects_catalog_drift_without_changing_pre_0007_authority'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_0007_rejects_event_chain_violation_without_changing_pre_0007_authority	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_0007_rejects_event_chain_violation_without_changing_pre_0007_authority'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_capture_reviewed_catalog_evidence_for_operator_review	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED-EVIDENCE	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_capture_reviewed_catalog_evidence_for_operator_review'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_contains_alembic_relation_but_not_head_row	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_contains_alembic_relation_but_not_head_row'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[altered-trigger-statements2]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[altered-trigger-statements2]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[changed-function-body-statements3]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[changed-function-body-statements3]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[changed-function-result-statements5]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[changed-function-result-statements5]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[changed-function-search-path-statements4]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[changed-function-search-path-statements4]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[disabled-trigger-statements1]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[disabled-trigger-statements1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[extra-column-acl-statements14]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[extra-column-acl-statements14]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
